44:12 | (Member (6 months)) Tomato Frog: □□□□
44:12 | (Member (2 months)) stellar: □□□
44:12 | Jae巴巴布伊: :red_heart::red_heart::red_heart:
44:12 | (Member (6 months)) Shurii Ch.: :_Fya::_Fya::_Fya::_Fya:
44:12 | (Member (6 months)) Akiryu Vel: □□□
44:12 | Mike vc: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:12 | (Member (6 months)) zena neah: □□□□□
44:12 | Majora312: :red_heart::red_heart::red_heart::red_heart::red_heart:
44:13 | (Member (2 months)) Nior: :_Sparkles::_Sparkles::_Sparkles:that means we can be any color
44:13 | berryriirii: You look gorgeous, Scarle!!!
44:13 | SquishieClips 🤟: YAYAY!!
44:13 | ShadowIce118: :red_heart::red_heart::red_heart:
44:14 | Mayrin Peredia: THANK YOU EVERYONE
44:14 | starkenz ★ was a kyomie: YAYYYY
44:14 | (Member (1 year)) Takanuva: □□□□□□□□□□□
44:14 | A little bito' everything : THANK YOUUUU
44:14 | (Member (6 months)) InsoLITgamer: □□□
44:15 | Elira_kun 🗡: :virtualhug::virtualhug::virtualhug::virtualhug::virtualhug::virtualhug::virtualhug::virtualhug:
44:15 | (Member (1 year)) MAI: □□□□□□□□□
44:15 | (Member (2 months)) Hoodie 2Shoes: WOOOOOO
44:15 | (Member (6 months)) Oscar🚪🔑: □□□□
44:15 | ly_coriss: soo coool!!
44:15 | Acadien: yup
44:15 | trisha ⚘: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:15 | Chas: thank you :clapping_hands:
44:15 | (Member (6 months)) ArcticEmperor: □□□□□
44:16 | (Member (6 months)) Smug Goht: □□□
44:16 | (Member (2 months)) bakayase: THANK YOU EVERYONE □□□
44:16 | (Member (2 months)) Laniakii🌙: □□□□
44:16 | the other axel: THANK YOUUUU
44:16 | (Member (2 months)) Rogue418: □□□□□
44:16 | bigbadgangleader (kyorphaned): THANK YOU EVERYONE!!!!!
44:16 | PrinceAlia: :red_heart::red_heart::red_heart:
44:16 | Gilgamej: Thank you everyone!
44:17 | (Member (1 month)) Yamil Martinez: □□□□□
44:17 | (New member) 飴三c⌒っ.ω.)っ: □□□□□□
44:17 | Nazuky: :red_heart::red_heart::red_heart::red_heart::red_heart:
44:17 | (Member (2 months)) Leocháin: □□□□□□□□□□□□
44:17 | shlinkl: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:17 | Jaz K. 🔅: SO PRETTY!!
44:17 | (New member) nao💫: WE DID we did
44:17 | alfie: Well done Scarle and team!!!!
44:17 | VLV ewe: THAT WAS SO GOOD!!!
44:18 | milktae_13: THANK YOU FOR EVERYTHING AND EVERYONE
44:18 | miragegem: Thanksss
44:18 | Tweedy bird Lol: :clapping_hands::clapping_hands::clapping_hands::clapping_hands:
44:18 | (Member (1 year)) BMUltra: □□□□□□
44:18 | (Member (2 months)) CγKαi Sεvεn: □:_ScarlHrt:□:_ScarlHrt:□:_ScarlHrt:
44:18 | ★ lily: SCARLE YOURE SO AMAZING
44:18 | (Member (6 months)) Saejima_VT: :_Kiss::_Kiss::_Kiss::_Kiss::_Kiss::_Kiss::_Kiss:
44:19 | (Member (6 months)) Internet Mouse: WELL DONE SCARLE. WE ENJOYED IT HERE :heart_suit: :rat:
44:19 | (Member (1 month)) MIZUKI: :_ScarlHrt::_ScarlHrt::_ScarlHrt:
44:19 | The Sleepy Artist: :clapping_hands::clapping_hands:
44:19 | potato cat 🥔: so happy for you scarleeee
44:19 | (New member) ~•JushiIsForFun•~: □□□□
44:19 | Ranzilly: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:19 | (Member (6 months)) 月餅Mooncake: :_Sparkles::_Sparkles::_Sparkles:
44:19 | (Member (6 months)) Hunter Aegir: □□□□□
44:19 | PunishedClank: :red_heart::red_heart::red_heart::red_heart:
44:19 | Norasyikin Ali: hello Scarle!!
44:20 | Snowtaku: :red_heart::red_heart::red_heart::red_heart::red_heart:
44:20 | (Member (1 year)) Lys: You did so great!
44:20 | (Member (2 months)) Rairi: Pog
44:20 | despairals: :face-blue-wide-eyes::face-blue-wide-eyes:
44:20 | (Member (6 months)) Victor Wan: □□□
44:20 | HipHipFrey: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:20 | Sam Dee: Yay!!!!!!!! 
44:20 | (Member (1 year)) rubycchi: □□□
44:20 | (New member) Shem Lunaria: THAT WAS AMAZING WDYM
44:21 | milktae_13: YOU FED US SO WELL
44:21 | (Member (2 months)) Paul Bunyon: THIS WAS AMAZING
44:21 | (Member (1 year)) Maiya: □□□□□□
44:21 | (Member (2 months)) Naeth: □
44:21 | (New member) 飴三c⌒っ.ω.)っ: :_Fya::_Fya::_Fya::_Fya:
44:21 | angel⁷ 🌱: NO THANK U
44:21 | (Member (6 months)) LuisPJ: it plenty
44:21 | (Member (6 months)) BigRizzDoge: □□□□□□□□□
44:21 | saruka cos: Thank you!
44:21 | HollyJollyPaca: THAT WAS A LOT WTF YOU TALKING ABOUT?
44:21 | (Member (1 year)) NotoriousBSG82: RIZ3-mama!
44:21 | (Member (2 months)) MasterofBeast: □□□□□□
44:21 | (Member (1 year)) Roca: WDYM YOU DROPPED LIKE 20 THINGS????
44:22 | (Member (2 months)) Primary Red: NAH ITS OKI UR GORGEOUS
44:22 | Cho [vanta's secretary]: THAT WAS MORE THAN ENOUGH
44:22 | (New member) Chad Edmonston: □□□□□
44:22 | catpaws🐾 猫の足: WDYM NOT CRAZY???
44:22 | Kazu: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:22 | Fuhbreez: BRO YOU DID SO MUCH
44:22 | WireSun7: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:22 | (Member (2 months)) the king of ni: □□□
44:22 | (Member (6 months)) Scarle’s Shoe: I loved this :_Cry::_Cry::_Cry:□□□
44:22 | (Member (1 year)) BluePoyo: □□□
44:22 | (New member) Shuubeans: you are beautiful
44:22 | Final Sentinel: Thx red lady
44:22 | hana : YAYYYY
44:22 | MAZU WAS A KYOMIE‼️⚧️: THANK YOUUUU
44:22 | (Member (6 months))  Moji: HELLO SCARLE MAMA
44:22 | taneiswildheart: :red_heart::red_heart::red_heart: This was wonderful Scarle! 
44:22 | (Member (6 months)) InsoLITgamer: This was more than wnough
44:22 | Yuu: it was amazing!
44:22 | (Member (1 month)) MLM STUDIO: STILL AMAZING
44:22 | (Member (6 months)) F e l o C: IT WAS AMAZING□□
44:22 | (Member (1 month)) ItmeDaliah: :_Glow::_Glow:
44:23 | connie: BEAUTIFUL GOWRL
44:23 | (Member (6 months)) Daniel Gallardo: □□□This was amazing!
44:23 | discomoonie : it was nice!!
44:23 | (Member (6 months)) Luke the Goon: □□□□
44:23 | Ntxhee Yee Thao: you did great
44:23 | STARLESS2 ⚡️🍡: :red_heart::red_heart::red_heart::red_heart::red_heart:
44:23 | veraofaloe: YOU DID IT MAMAS :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:23 | (Member (6 months)) Sophia : AMAZING
44:23 | (Member (2 months)) Mal Mal: □□□□
44:23 | strawbun: YESSS
44:23 | 🃏Zen Weeb (VantasCheerleader) : :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
44:23 | AngelWolf: u wanted to do more!?
44:23 | Chas: YOU DID AMAZING SCARLE!! :red_heart:
44:23 | Georgia Manderson: :face-red-heart-shape::face-red-heart-shape:
44:23 | (Member (1 year)) HayleyN7💀💋: □□□□□□
44:23 | winter-chan 윈터: :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
44:24 | Kelle Does Art: THANK YOU!
44:24 | K.K.: this is already alot:red_heart::red_heart::red_heart:
44:24 | Amanda Hodgins: Scarle are you kidding?? That was so much
44:24 | clark: :heart_suit::heart_suit::heart_suit::heart_suit:
44:24 | G GIGI: yesssss
44:24 | Sky 'SkydragonXOnMove': IT WAS INREDIBLE YOU LOOK BEAUTIFUL
44:25 | (Member (2 months)) Thiago TGM: it was great!!!! □□□
44:25 | Jude - Ornithophobic Ghost Who Likes Rose Maidens: poggggggggggggggggggggggggggggggggggggggggggggggg
44:25 | Odd-Eyes Pendulum: :red_heart::red_heart::red_heart::red_heart:
44:25 | InvisibleFriend: You did amazing!
44:25 | (Member (2 months)) smokey neko: □□□□□
44:25 | Raevyn01: :red_heart: :red_heart: :red_heart::red_heart: :red_heart: :red_heart:
44:25 | Vicky Martini: No worries. Good night.
44:26 | radish: THAT WAS INSANE 
44:26 | orpheusu: :red_heart::red_heart::red_heart::red_heart:
44:26 | (Member (6 months)) squirtle jang: you did amazing□
44:26 | N.A.T.E.L.S - Nijisanji Clips: IT WAS GREAT!
44:26 | (Member (1 month)) joy ｡⁠*ﾟ⁠+: □□□
44:26 | Angel. : WE DID
44:26 | (New member) 𝘬𝘪𝘢𝘮𝘰𝘹𝘪 !!: :_TSKR::_TSKR::_TSKR:
44:26 | (Member (1 year)) Lone Mistborn: That was everything we could've asked for Scarle □□□
44:26 | (Member (2 months)) Tria: green screen time?:_Sparkles::_Sparkles::_Sparkles:
44:27 | (New member) nao💫: □□□□□□□□
44:27 | (Khao.): :red_heart::red_heart::red_heart::red_heart:
44:27 | Belinda Williams: i loooove it
44:27 | hani: WDYM THIS IS CRAZY AS HECK!!!!
44:27 | bittersweet: that was great:red_heart::red_heart::red_heart:
44:27 | A little bito' everything : YOU LOOK AMAZING
44:27 | (Member (1 month)) キコkiko: Thank you□□□
44:27 | (Member (1 year)) Kr mB: nice outfit
44:28 | (Member (2 months)) Kevan W: □□□□□
44:28 | (Member (1 year)) Stwawbewwy🍓 [Scarle's left foot owner]: GURL WHAT DO YOU MEAN NOT CRAZY, ALL THESE ARE AMAZING
44:28 | Mayhaps: Cuuute
44:28 | Key: it was awesome!
44:28 | (New member) 飴三c⌒っ.ω.)っ: :_Kiss::_Kiss::_Kiss::_Kiss:
44:28 | Zimt: WDYM YOU SLAYED 
44:28 | (Member (1 year)) Noxa: It was wonderfu
44:28 | catpaws🐾 猫の足: THIS WAS PLENTY
44:29 | isoprop: WDUM THIS IS CRZY ALREADY
44:29 | (Member (2 months)) Noemi De Jesús 🎼: □□□
44:29 | 🎭 Hirai Aki 🕒: :red_heart::red_heart::red_heart:
44:29 | orpheusu: :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
44:29 | Elira_kun 🗡: :virtualhug::virtualhug::virtualhug::virtualhug::virtualhug::virtualhug:
44:29 | (Member (2 months)) Reya Skyheart: THIS WAS AMAZING :_Cry:□:_Cry:
44:29 | 🍓KuroNassa🍓: :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
44:29 | zenstta: THANK YOU EVERYONE :red_heart::red_heart::red_heart::red_heart:
44:29 | PunishedClank: it was amazing
44:29 | (Member (6 months)) Muffin 💕: That was god tier :eyes:
44:29 | (Member (6 months)) Bintock: WDY MEAN THAT WAS CRAZY LOL
44:29 | Danbo42: LOVE IT
44:29 | (Member (2 months)) Not Seth: I think it's obs
44:29 | dante: soooo freaking awesome
44:29 | YSK: ALL OF THOSE HAVE BEEN KRAZY ENOUGHHHH
44:29 | (New member) Star!(Roxy): THANK YOU!
44:30 | nerurA: its okii scarle!! its still amazing!! :face-red-heart-shape::face-red-heart-shape:
44:30 | Eliut Tellez: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:30 | despairals: :face-red-heart-shape::face-red-heart-shape:
44:30 | melumelu: THANK YOUUU
44:30 | (Member (6 months)) Luke the Goon: □□□□
44:30 | (Member (6 months)) Foxxy248: □□□□□□□□□
44:30 | 🩷Niyah🩷: Can I see a full body?
44:30 | (Member (6 months)) Pun Blake: □
44:30 | ycfths【⚡️】: congrstsss
44:30 | (New member) moot moot: WDYM? THIS IS INSANEEEEE
44:30 | (Member (6 months)) Supdude: IT WAS SO GOOD 
44:31 | Madely: beautiful lady :red_heart:
44:31 | (Member (6 months)) Jonah86: OMG WAIT YOUR MAMA GAVE YOU A SUPA □□□□□
44:31 | Evan: :red_heart::red_heart::red_heart::red_heart::red_heart:
44:31 | (Member (6 months)) Matthew Vazquez: you looking scrumptious
44:31 | the other axel: THIS IS WAS SM FUN
44:31 | G GIGI: really enjoyyyyyy
44:31 | (Member (1 year)) BMUltra: □□□□□□□
44:31 | (Member (1 year)) Delques1843: □□□
44:32 | (Member (1 year)) Takanuva: SO GOOD
44:32 | Giox: Thank you 
44:32 | orpheusu: :red_heart::red_heart::red_heart::red_heart:
44:32 | eira s.: That’s already a lot!
44:32 | (New member) DDTango: □□□
44:33 | (Member (6 months)) psy _p: □□□□□□□
44:33 | lumafall: You did great Scarle!
44:33 | Crush: Full body?
44:33 | hanniieee: YAYYYY
44:33 | Eri곰Nini: otsu scarle and everyone. congrats on your new outfit :red_heart::red_heart::red_heart:
44:34 | (Member (2 months)) ArisuuDee💫: ALL OF IT WAS CRAZY SHUSHHH
44:34 | (Member (1 month)) Kisa: □□□□
44:34 | Nicco: FULL OUTFIT PLSS
44:34 | orangeoranges: you did so much scarle! congrats on the new outfit :clapping_hands:
44:34 | marshmallow kitty: IT WAS AMAZING!!!!
44:34 | Mr. Krabs: it was smazingg
44:34 | Alistor ♡ [ike’s right heel]: WOOOO EVERYONE DID SO GREAT!!!
44:34 | (Member (1 year)) Wasabio 777 : □□□□□
44:34 | _Ron: GURL THIS IS ALREADY CRAZY
44:35 | (Member (1 month)) 🍁𝓛𝓸𝓷𝓮𝓵𝔂𝓦𝓮𝓻𝓮𝔀𝓸𝓵𝓯𝓖𝓲𝓻𝓵2🐺: THAT S KENOUGH WOMAN... □□□
44:35 | DuskFadedToDawn: thank you so much scarle~!
44:35 | strawbun: UR AMAZINGGGG
44:35 | Toxicdermy Illunary: Everyone is so Great:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:35 | Cxxlfever z: omg so cool
44:35 | (Member (2 months)) Primary Red: UR SO PRETTY
44:35 | AngelWolf: Scarle mah queen u feed us so well
44:35 | Felicia: Thank you :red_heart::red_heart::red_heart:
44:35 | Malenda: Thank you :red_heart:
44:36 | Fikiwui: no, this was amazing!
44:36 | Chi Ri: congrats on the new outfit!!!
44:36 | (Member (1 month)) MLM STUDIO: WOOP
44:36 | (Member (6 months)) celine lin: □□□
44:36 | applin: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:36 | (New member) nao💫: □□□□□□□□□
44:36 | (Member (6 months)) Silentviewer: this is more than enough Scarle□□□□
44:36 | (Member (6 months)) Supdude: □□□□
44:36 | (Member (2 months)) Lee Mercer: □□□□□
44:36 | (Member (6 months)) It’s me KAAA: :_Glow::_Glow:
44:36 | John Steinbeck: :thanksdoc::thanksdoc::thanksdoc:
44:36 | (New member) 𝘬𝘪𝘢𝘮𝘰𝘹𝘪 !!: :_Comfy::_Comfy::_Comfy:
44:36 | Chas: Thank you for putting so much into the reveal Scarle :red_heart::red_heart:
44:36 | Jae巴巴布伊: We did! Thank you Scarle:red_heart:
44:37 | (Member (2 months)) Kunia Veas: GIRL YOU LOOK SO BEAUTIFUL 
44:37 | Ribamar: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:37 | hanniieee: CONGRATTSSS
44:37 | (Member (1 year)) Tyler JM: Amazing □□□□
44:37 | TheDreadedWolfKing91: Ah fudge! i miss the lore video
44:37 | Kubin: We did!
44:37 | (Verified, Moderator) Aster Arcadia 【NIJISANJI EN】: "im sorry i didn't have anything else for my outfit reveal" :moai:bruh lol
44:37 | wildnexus: It's SO GOOD AND PRETTY
44:37 | EraeLiu: WE DID, ILY!!!
44:37 | (Member (1 year)) Frantix3654: □□□
44:37 | GluttonousRaven: IT WAS LOVELY
44:37 | 8bit Star: THANK YOU IT WAS AMAZING 
44:38 | (New member) 飴三c⌒っ.ω.)っ: yes
44:38 | Yoh: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:38 | Ren: it was amazing!!!
44:38 | (Member (6 months)) Luke the Goon: □□□□□
44:38 | AlphaCentauri: Congrats!
44:38 | (Member (6 months)) Triptrip0205: □□□
44:38 | mii: :face-red-heart-shape:
44:38 | • Kirai •: OTSUUUUUUUU
44:38 | さいはて SAI: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:38 | joviebear: Thank you Scarle!
44:38 | Nox Aeterna: BYE SCARLE 
44:38 | outhouse inferno: Wooooooo
44:38 | (Member (1 year)) Takanuva: Absolute god tier stuff
44:38 | (Member (6 months)) James Egelston: good lord this was great
44:39 | Lycheeve: :heart_suit::heart_suit::heart_suit: all you guys popped off
44:39 | delicious toes: I LOVE YOU SCARLE
44:39 | Ng_uwu : what do you mean??? everything is fantastic :sparkles::pleading_face:
44:39 | miragegem: SO GORGEOUS
44:39 | (Member (6 months)) Internet Mouse: I enjoyed it here :heart_suit: :rat:
44:39 | Luunayuki_: You did amazing scarle!!!
44:39 | Wanning💜: thank you scarle
44:39 | (Member (1 year)) BMUltra: □□□□□□
44:39 | Adorable Rabbit🌸: :virtualhug::virtualhug::virtualhug:
44:39 | (New member) Dragon God of Chaos: :_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry:
44:39 | (Member (6 months)) Pinktiggy101: □□□
44:39 | lumafall: :red_heart::red_heart::red_heart:
44:40 | Alistor ♡ [ike’s right heel]: :red_heart::red_heart::red_heart::red_heart:
44:40 | Ryu Ko: THANK YOU SCARLE
44:40 | 1or11: ok
44:40 | Jamie Luong: Wooo
44:40 | Andrew Tempest: Thanks for the reveal! You look beautiful!!
44:40 | Will Billion: Thx for the reveal!
44:40 | (New member) Star!(Roxy): THANK YOU!
44:40 | Orukami: :red_heart::red_heart:
44:40 | Ntxhee Yee Thao: congrats on your 2nd outfit beautiful scarle
44:40 | Mirii: THAT WAS AMAZING!! THANK YOU SCARLE 
44:40 | Hel Nah: YIPPPEEEEEE
44:41 | (Member (2 months)) stellar: THIS IS ENOUGH FOOD□:_Headpat:□
44:41 | kassy :]: UR STUNNING SCARLE
44:41 | nini ⋆ 🍡: LOVEE ITT
44:41 | 🍓KuroNassa🍓: CONGRATS AGAIN SCARLEEEE!!! :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
44:41 | (New member) Dobie Bongo: :_Glow::_Glow::_Glow::_Glow:
44:41 | GameCarpenter: Congrats on your 2.0 :thumbs_up:
44:41 | 진흔자 夃雞: thank u so much!!
44:41 | //Love🦋AKI: Congrats Scarle you look soo gorgeous!
44:41 | Azazel: THIS WAS AMAZING
44:41 | Nic: it was so goooood
44:41 | Mayhaps: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:41 | (Member (6 months)) FQ_zone: YOU DID THE MOST!!!
44:41 | (Member (6 months)) FemboyLover1💋💅: □□□□□
44:41 | Ella A💜💮: congrats on your new outfit very SLAYYY
44:42 | (Member (2 months)) The8logy: YES QUEEN□□□□□□□
44:42 | (Member (2 months)) Josie 💜: Thank you!! 
44:42 | (New member) 飴三c⌒っ.ω.)っ: □□□□
44:42 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: :_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry:□□:_Laugh::_500::_Kiss::_Kiss::_Kiss:
44:42 | bigbadgangleader (kyorphaned): WHAT DO U MEAN?? THIS IS ALREADY SO CRAZY :red_heart::red_heart:
44:42 | (Member (2 months)) the king of ni: □□□
44:43 | (Member (2 months)) dawn: □□□□□
44:43 | AES: We love it!!!! thank you Scarle and thank you all :red_heart::red_heart::red_heart:
44:43 | beeahncuh: :red_heart::red_heart::red_heart:
44:43 | James Jamero: Oh no, Scarle is hot. 
44:43 | (Member (1 month)) 🎶Kiara 🎶: □□□
44:43 | °~ 4th gen slay: WHAT DO U MEAN THIS IS CRAZY
44:43 | Slugien: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:43 | _Ren: THANKYIUUUUUUUUUUU
44:43 | (Member (2 months)) Leocháin: □□□□□□□
44:43 | joviebear: :virtualhug::virtualhug::virtualhug:
44:43 | Sakura K.: It’s a lot! You look amazing!!! :red_heart::red_heart::red_heart:
44:43 | (Member (6 months)) Luke the Goon: □□□□□
44:44 | solarjetic☀️: Everyone did soo extremely well!!!!
44:44 | Silver Roddo: :fire::fire::fire::fire::fire::heart_on_fire:
44:44 | (Member (6 months)) Akiryu Vel: you've already done enough. a lot of stuff actually!
44:44 | kkoize: :red_heart::red_heart::red_heart:
44:44 | (Member (6 months)) sup: we do thanks scarleee
44:44 | Sam Dee: :virtualhug::virtualhug::virtualhug::virtualhug::yougotthis::elbowcough::elbowcough::goodvibes:
44:44 | (New member) みしま Mishima: □□□
44:44 | (Member (1 month)) Yuzo: □□□
44:44 | Seitan: Thansk for the stream
44:44 | connie: TYY :face-red-heart-shape:
44:44 | (Member (1 year)) blinkin: we love you
44:44 | Romeru: LOVE YOU!!!
44:45 | Raspy: I JUST JOINED WHAAAAT
44:45 | Tweedy bird Lol: :face-red-heart-shape:
44:45 | (Member (6 months)) LeidenFrost: :_Glow::_Glow::_Glow::_Glow:
44:45 | Cl1ff: It’s so cool!
44:45 | Imup: thank you
44:45 | Raevyn01: :red_heart: :red_heart: :red_heart::red_heart: :red_heart: :red_heart:
44:45 | Sleepy ♡: bye scarlee !!
44:45 | (New member) 飴三c⌒っ.ω.)っ: □□□□
44:46 | (New member) 𝘬𝘪𝘢𝘮𝘰𝘹𝘪 !!: □□□□
44:46 | (Member (2 months)) Not Seth: IT'S SUCH A GOOD OUTFIT
44:46 | (Member (6 months)) hechehog ★彡: □□□□
44:46 | Chat Sama: :red_heart::red_heart::red_heart:
44:46 | Rosey: :red_heart::red_heart::red_heart::red_heart:
44:46 | 可茶Cocatea🐰: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:46 | chaobi - mags: TY FOR THE STREAM AND CONGRATS SCARLE!!!!
44:46 | Akira Kurusu: ty for the stream ouo
44:47 | (Member (2 months)) Alex Jacobo: □□□
44:47 | jai: YOU DID SOOO GOODD!!!
44:47 | (Member (2 months)) Tria: full outfit please:_Pray::_Pray::_Pray:
44:47 | (Member (2 months)) Nanjiro Nanaya: :_Headpat::_Headpat::_Headpat:
44:47 | (Member (1 year)) moeemo: □□□□ YOU DID SO WELL 
44:47 | (Member (6 months)) Zura: OK□□
44:47 | (Member (1 month)) 🍁𝓛𝓸𝓷𝓮𝓵𝔂𝓦𝓮𝓻𝓮𝔀𝓸𝓵𝓯𝓖𝓲𝓻𝓵2🐺: :_ScarlHrt::_ScarlHrt::_ScarlHrt:
44:47 | Lonesome Lurker: :heart_suit::heart_suit::heart_suit::heart_suit:
44:47 | Migue C.A.: scarle it all looks amazing
44:47 | (Member (6 months)) Fu Sheng浮生: □□□
44:47 | River Jiang: thank you scarle 
44:47 | (Member (1 month)) MLM STUDIO: Lovely lovely
44:48 | mehmehii愛吃紅糖糍粑: Thank you!
44:48 | VLV ewe: WE LOVE YOU SCARLE!!!
44:48 | (Member (2 months)) Sol Mae: :_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles:
44:48 | nick G: THAT'S FINE :smiling_face_with_smiling_eyes: AND THANK YOU FOR EVERYTHING YOU DO :smiling_face_with_smiling_eyes::heart_exclamation:
44:48 | (Member (6 months)) Decker Delgado: This was already more ghan enough, this outfit kicks ass:_Glow::_Glow::_Glow:
44:48 | (Member (2 months)) Josie 💜: Love you :_Cry::_Cry::_Cry:
44:48 | (Member (6 months)) Deamer_TwT: □□□□
44:48 | (New member) ZirKelle: □□□
44:48 | (Member (6 months)) Kenneth: □□□
44:48 | CAMILLE: You look amazing!! 
44:49 | (Member (2 months)) Primary Red: I CANT BE AT UR CHAT STREAM CAUSE HW BUT I LOVE UR OUTFIT
44:49 | bobbles : BYE MOMMY
44:49 | (Member (6 months)) InsoLITgamer: □□□
44:49 | Lector Amatus: Thank you it was really good
44:49 | jasmine hendrix: :red_heart::red_heart::red_heart::red_heart:
44:49 | (Member (6 months)) celine lin: thank YOU for all your hard work and the team!
44:49 | Gabby: LMAO ASTER
44:49 | yomucat: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:49 | (Member (6 months)) LeidenFrost: □□□□□
44:49 | Liana Mark: :red_heart::red_heart::red_heart:
44:49 | (Member (1 month)) Penny Dolts: Slay sister 
44:49 | (Member (2 months)) Alice Elektra🧧💋: □□□
44:49 | pearl 🦊☯️: THANK YOU FOR TODAY STREAM :red_heart::red_heart::red_heart:
44:49 | 藍ai: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:50 | Hyunnie: thank you for the stream!!!
44:50 | Galina: You did so well!! Ty for the stream :face-red-heart-shape:
44:50 | Florida D.Hyuga: I HAD SO MUCH FUNNNN, SCARLEEEEEE YOU DID GREAT
44:50 | (Member (6 months)) Sophia : OFC IT WAS AMAZING □□□□□
44:50 | (Verified, Member (1 month)) Hanayo Sora: WELL DONEEE!!
44:50 | (Member (1 year)) BMUltra: □□□□□□□
44:50 | Whan NN: :red_heart::red_heart::red_heart::red_heart:
44:50 | (Member (1 year)) maxie 🌺: THANK YOU EVERYONE THANK YOU SCARLE
44:50 | Miss JellyBean: EXACTLYYY ASTER
44:51 | ⚡Shirarin Ꮚ･ω･Ꮚ : THANK YOU SCARLE!
44:51 | hannah: WOAH MAMA FID A SUP
44:51 | Wikii_Bee: bye scarleee
44:51 | Ana TheUser: Hi Aster!
44:51 | (Member (1 year)) Patrick Connor: Thank you Scarle, have a great day/night everyone! □□□
44:51 | cas1224: It was amazing!!
44:51 | (Member (2 months)) tanimqtamo: □□□
44:52 | (New member) うさぱん🐰USAPAN: mama supa!!
44:52 | (Member (6 months)) RockDog🪨🐶: :_Fya::_Fya::_Fya::_Fya::_Fya::_Fya::_Fya:
44:52 | marshmallow kitty: EXACTLY ASTER
44:52 | k4zzzuu👹🧧: WE LOVE YOUUUU
44:52 | clark: :heart_suit::heart_suit::heart_suit::heart_suit:
44:52 | Alex2011: Your new outfit and assets are gorgeous
44:52 | Lauryn A: thank for the reveal scarle :red_heart::red_heart::red_heart:
44:52 | (Member (1 year)) BluePoyo: □□□
44:52 | (Member (2 months)) Chypcha: □□□
44:53 | aliciyah: WOOOO THANK YOU!!!!!
44:53 | ZoeytHeDoubleTrouble ;-;: It’s looks incredible tysm everyone :red_heart::red_heart::red_heart:
44:53 | Johanna V: :red_heart::red_heart::red_heart::red_heart::red_heart:
44:53 | BodaciousCrow(Definitely not a Herald of Decay): Lots of fun! Super cool outfit.
44:53 | Tricia(トリシア)🌟: IKR ASTER :grinning_squinting_face: 
44:53 | Lena: :red_heart::red_heart::red_heart:
44:53 | Coffin: YOU DID AMAZING 
44:53 | (Member (1 month)) MLM STUDIO: WOOP
44:53 | ραΙτιτα: :virtualhug::virtualhug:
44:53 | (Member (2 months)) Sakura: □□□□Thank you Scarle
44:53 | (Member (6 months)) Supdude: You are gorgeous Queen!!!
44:53 | miit,: you look beautiful thankyou scarle!
44:54 | (Member (6 months)) Epitome of the A.M.: THIS WAS AMAZING!!!!
44:54 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: □□□□□□□□□□□□□□□
44:54 | (Member (6 months)) Undead Taskmaster: Thanks for the stream Scarle.
44:54 | Antwanise Price: its amazing scarle!!:red_heart::red_heart:
44:54 | (Member (1 year)) Yuoaman: So proud of you Scarle!!!!
44:54 | (New member) Avalanche: □□□□□
